Label,structuralUnitID,structuralUnitName,component,documentID,passageStart,passageEnd,authorID
structural,s000245,SECT. IV. Objections answer'd.,mainBody,208300801,,,
structural,s000246,SECT. V. The same subject continu'd.,mainBody,208300801,,,
structural,s000247,"SECT. VI. Of the idea of existence, and of external existence.",mainBody,208300801,,,
structural,s000248,PART III. Of knowledge and probability.,mainBody,208300801,,,
structural,s000249,SECT. I. Of knowledge.,mainBody,208300801,,,
structural,s000250,SECT. II. Of probability; and of the idea of cause and effect.,mainBody,208300801,,,
structural,s000251,SECT. III. Why a cause is always necessary.,mainBody,208300801,,,
structural,s000252,SECT. IV. Of the component parts of our reasonings concerning cause and effect.,mainBody,208300801,,,
structural,s000253,SECT. V. Of the impressions of the senses and memory.,mainBody,208300801,,,
structural,s000254,SECT. VI. Of the inference from the impression to the idea.,mainBody,208300801,,,
structural,s000255,SECT. VII. Of the nature of the idea or belief.,mainBody,208300801,,,
structural,s000256,SECT. VIII. Of the causes of belief.,mainBody,208300801,,,
structural,s000257,SECT. IX. Of the effects of other relations and other habits.,mainBody,208300801,,,
structural,s000258,SECT. X. Of the influence of belief.,mainBody,208300801,,,
structural,s000259,SECT. XI. Of the probability of chances.,mainBody,208300801,,,
structural,s000260,SECT. XII. Of the probability of causes.,mainBody,208300801,,,
structural,s000261,SECT. XIII. Of unphilosophical probability.,mainBody,208300801,,,
structural,s000262,SECT. XIV. Of the idea of necessary connexion.,mainBody,208300801,,,
structural,s000263,SECT. XV. Rules by which to judge of causes and effects.,mainBody,208300801,,,
structural,s000264,SECT. XVI. Of the reason of animals.,mainBody,208300801,,,
structural,s000265,PART IV. Of the Sceptical and other systems of philosophy.,mainBody,208300801,,,
structural,s000266,SECT. I. Of scepticism with regard to reason.,mainBody,208300801,,,
structural,s000267,SECT. II. Of scepticism with regard to the senses.,mainBody,208300801,,,
structural,s000268,SECT. III. Of the antient philosophy.,mainBody,208300801,,,
structural,s000269,SECT. IV. Of the modern philosophy.,mainBody,208300801,,,
structural,s000270,SECT. V. Of the immateriality of the soul.,mainBody,208300801,,,
structural,s000271,SECT. VI. Of personal identity.,mainBody,208300801,,,
structural,s000272,SECT. VII. Conclusion of this book.,mainBody,208300801,,,
structural,s000273,Books printed for J. NOON.,backMatter,208300801,,,
structural,s000274,Title Page,frontMatter,32100800,,,
structural,s000275,Table of Contents,frontMatter,32100800,,,
structural,s000276,PREFACE.,frontMatter,32100800,,,
structural,s000277,INTRODUCTION.,frontMatter,32100800,,,
structural,s000278,FIRST EPOCH. Men united into Hordes.,mainBody,32100800,,,
structural,s000279,SECOND EPOCH. Pastoral State of Mankind. — Transition from that to the Agricultural State.,mainBody,32100800,,,
structural,s000280,THIRD EPOCH. Progress of Mankind from the Agricultural State to the Invention of Alphabetical Writing.,mainBody,32100800,,,
structural,s000281,"FOURTH EPOCH. Progress of the Human Mind in Greece, till the Division of the Sciences about the Age of Alexander.",mainBody,32100800,,,
structural,s000282,"FIFTH EPOCH. Progress of the Sciences, from their Division to their Decline.",mainBody,32100800,,,
structural,s000283,"SIXTH EPOCH. Decline of Learning, to its Restoration about the Period of the Crusades.",mainBody,32100800,,,
structural,s000284,"SEVENTH EPOCH. From the first Progress of the Sciences about the Period of their Revival in the West, to the Invention of the Art of Printing.",mainBody,32100800,,,
structural,s000285,"EIGHTH EPOCH. From the Invention of Printing, to the Period when the Sciences and Philosophy threw off the Yoke of Authority.",mainBody,32100800,,,
structural,s000286,"NINTH EPOCH. From the Time of Descartes, to the Formation of the French Republic.",mainBody,32100800,,,
structural,s000287,TENTH EPOCH. Future Progress of Mankind.,mainBody,32100800,,,
structural,s000288,Title Page,frontMatter,356100101,,,
structural,s000289,PREFACE.,frontMatter,356100101,,,
structural,s000290,The ARGUMENT.,frontMatter,356100101,,,
structural,s000291,The ARGUMENT.,frontMatter,356100101,,,
structural,s000292,The ARGUMENT.,frontMatter,356100101,,,
structural,s000293,The ARGUMENT.,frontMatter,356100101,,,
structural,s000294,"AN ESSAY ON THE LIFE, WRITINGS and LEARNING, OF HOMER.",mainBody,356100101,,,
structural,s000295,SECT. II.,mainBody,356100101,,,
structural,s000296,SECT. III.,mainBody,356100101,,,
structural,s000297,ERRATA in the ESSAY.,mainBody,356100101,,,
structural,s000298,THE FIRST BOOK OF THE ILIAD.,mainBody,356100101,,,
structural,s000299,THE SECOND BOOK OF THE ILIAD.,mainBody,356100101,,,
structural,s000300,THE CATALOGUE of the SHIPS.,mainBody,356100101,,,
structural,s000301,THE THIRD BOOK. OF THE ILIAD.,mainBody,356100101,,,
structural,s000302,THE FOURTH BOOK OF THE ILIAD.,mainBody,356100101,,,
structural,s000303,OBSERVATIONS ON THE First Book.,backMatter,356100101,,,
structural,s000304,OBSERVATIONS ON THE Second Book.,backMatter,356100101,,,
structural,s000305,"A GEORGRAPHICAL TABLE of the Towns, &c. in HOMER's Catalogue of Greece, with the Authorities for their Situation, as placed in this Map.",backMatter,356100101,,,
structural,s000306,"A Table of TROY, and the Auxiliar COUNTRIES.",backMatter,356100101,,,
structural,s000307,OBSERVATIONS ON THE Third Book.,backMatter,356100101,,,
structural,s000308,OBSERVATIONS ON THE Fourth Book.,backMatter,356100101,,,
structural,s000309,Title Page,frontMatter,646400100,,,
structural,s000310,Table of Contents,frontMatter,646400100,,,
structural,s000311,"CHAP. I. How Candid was brought up in a magnificent castle, and how he was expelled from thence.",mainBody,646400100,,,
structural,s000312,CHAP. II. What became of Candid among the Bulgarians.,mainBody,646400100,,,
structural,s000313,"CHAP. III. How Candid made his escape from the Bulgarians, and what afterwards became of him.",mainBody,646400100,,,
structural,s000314,"CHAP. IV. How Candid found his old master Pangloss, and what happened to them.",mainBody,646400100,,,
structural,s000315,"CHAP. V. A tempest, a shipwreck, an earthquake, and what became of doctor Pangloss, Candid, and James the anabaptist.",mainBody,646400100,,,
structural,s000316,"CHAP. VI. How the Portuguese made a pompous Auto - da - fe, to prevent any further earthquakes; and how Candid was publicly whipt.",mainBody,646400100,,,
structural,s000317,"CHAP. VII. How the old woman took care of Candid, and how he found the object he loved.",mainBody,646400100,,,
structural,s000318,CHAP. VIII. The History of Cunegund.,mainBody,646400100,,,
structural,s000319,"CHAP. IX. What became of Cunegund, Candid, the grand inquisitor, and the Jew.",mainBody,646400100,,,
structural,s000320,"CHAP. X. In what distress Candid, Cunegund, and the old woman, came to Candiz; and of their embarkation.",mainBody,646400100,,,
structural,s000321,CHAP. XI. History of the old woman.,mainBody,646400100,,,
structural,s000322,CHAP. XII. The adventures of the old woman continued.,mainBody,646400100,,,
structural,s000323,"CHAP. XIII. How Candid was obliged to leave his fair Cunegund, and the old woman.",mainBody,646400100,,,
structural,s000324,CHAP. XIV. How Candid and Cacambo were received by the Jesuits of Paraguay.,mainBody,646400100,,,
structural,s000325,CHAP. XV. How Candid killed the brother of his dear Cunegund.,mainBody,646400100,,,
structural,s000326,"CHAP. XVI. Adventures of the two travellers, with two girls, two monkeys, and the savages called Oreillons.",mainBody,646400100,,,
structural,s000327,"CHAP. XVII. Candid and his valet arrive at the country of Eldorado, and what they saw there.",mainBody,646400100,,,
structural,s000328,CHAP. XVIII. What they saw in the country of Eldorado.,mainBody,646400100,,,
structural,s000329,"CHAP. XIX. What happened to them at Surinam, and how Candid got acquainted with Martin.",mainBody,646400100,,,
structural,s000330,CHAP. XX. What happened at sea to Candid and Martin.,mainBody,646400100,,,
structural,s000331,"CHAP. XXI. Candid and Martin draw near the coast of France, and reason with each other.",mainBody,646400100,,,
structural,s000332,CHAP. XXII. What happened in France to Candid and Martin.,mainBody,646400100,,,
structural,s000333,CHAP. XXIII. Candid and Martin touch upon the English coast; and what they see there.,mainBody,646400100,,,
structural,s000334,CHAP. XXIV. Of Paquette and friar Giroflée.,mainBody,646400100,,,
structural,s000335,"CHAP. XXV. Candid and Martin pay a visit to the senator Pococurante, a noble Venetian.",mainBody,646400100,,,
structural,s000336,"CHAP. XXVI. How Candid and Martin supped with six strangers, and who they were.",mainBody,646400100,,,
structural,s000337,CHAP. XXVII. Candid's voyage to Constantinople.,mainBody,646400100,,,
structural,s000338,"CHAP. XXVIII. What happened to Candid, Cunegund, Pangloss, and Martin, &c.",mainBody,646400100,,,
structural,s000339,CHAP. XXIX. How Candid found Cunegund and the old woman again.,mainBody,646400100,,,
structural,s000340,CHAP. XXX. The CONCLUSION.,mainBody,646400100,,,
structural,s000341,Title Page,frontMatter,66000300,,,
structural,s000342,Table of Contents,frontMatter,66000300,,,
structural,s000343,ADVERTISEMENT.,frontMatter,66000300,,,
structural,s000344,"LETTERS OF JULIA AND CAROLINE. No penance can absolve their guilty same, Nor tears, that wash out guilt, can wash out shame. PRIOR.",frontMatter,66000300,,,
structural,s000345,"AN ESSAY ON THE NOBLE SCIENCE OF SELF-JUSTIFICATION. ""For which an eloquence that aims to vex, ""With native tropes of anger arms the sex. "" PARNED.",frontMatter,66000300,,,
structural,s000346,Main Body,mainBody,66000300,,,
structural,s000347,Title Page,frontMatter,1198200200,,,
structural,s000348,Table of Contents,frontMatter,1198200200,,,
structural,s000349,"TO THE RIGHT HONOURABLE WILLIAM CHARLES COLYEAR, EARL OF PORTMORE, VISCOUNT MILSINTOWN.",frontMatter,1198200200,,,
structural,s000350,Books Printed and Sold by J. PHILLIPS.,frontMatter,1198200200,,,
structural,s000351,THE PREFACE.,frontMatter,1198200200,,,
structural,s000352,ERRATA.,frontMatter,1198200200,,,
structural,s000353,PART I. THE HISTORY OF SLAVERY.,mainBody,1198200200,,,
structural,s000354,CHAP. I.,mainBody,1198200200,,,
structural,s000355,CHAP. II.,mainBody,1198200200,,,
structural,s000356,CHAP. III.,mainBody,1198200200,,,
structural,s000357,CHAP. IV.,mainBody,1198200200,,,
structural,s000358,CHAP. V.,mainBody,1198200200,,,
structural,s000359,CHAP. VI.,mainBody,1198200200,,,
structural,s000360,CHAP. VII.,mainBody,1198200200,,,
structural,s000361,CHAP. VIII.,mainBody,1198200200,,,
structural,s000362,"PART II. THE AFRICAN COMMERCE, OR SLAVE TRADE.",mainBody,1198200200,,,
structural,s000363,CHAP. I.,mainBody,1198200200,,,
structural,s000364,CHAP. II.,mainBody,1198200200,,,
structural,s000365,CHAP. III.,mainBody,1198200200,,,
structural,s000366,CHAP. IV.,mainBody,1198200200,,,
structural,s000367,CHAP. V.,mainBody,1198200200,,,
structural,s000368,CHAP. VI.,mainBody,1198200200,,,
structural,s000369,CHAP. VII.,mainBody,1198200200,,,
structural,s000370,CHAP. VIII.,mainBody,1198200200,,,
structural,s000371,CHAP. IX.,mainBody,1198200200,,,
structural,s000372,PART III. THE SLAVERY of the AFRICANS IN THE EUROPEAN COLONIES.,mainBody,1198200200,,,
structural,s000373,CHAP. I.,mainBody,1198200200,,,
structural,s000374,CHAP. II.,mainBody,1198200200,,,
structural,s000375,CHAP. III.,mainBody,1198200200,,,
structural,s000376,CHAP. IV.,mainBody,1198200200,,,
structural,s000377,CHAP. V.,mainBody,1198200200,,,
structural,s000378,CHAP. VI.,mainBody,1198200200,,,
structural,s000379,CHAP. VII.,mainBody,1198200200,,,
structural,s000380,CHAP. VIII.,mainBody,1198200200,,,
structural,s000381,CHAP. IX.,mainBody,1198200200,,,
structural,s000382,CHAP. X.,mainBody,1198200200,,,
structural,s000383,CHAP. XI.,mainBody,1198200200,,,
structural,s000384,Title Page,frontMatter,1596900601,,,
structural,s000385,Table of Contents,frontMatter,1596900601,,,
structural,s000386,"To the Lords Spiritual and Temporal, and the Commons of the Parliament of Great Britain.",frontMatter,1596900601,,,
structural,s000387,LIST OF SUBSCRIBERS.,frontMatter,1596900601,,,
structural,s000388,"CHAP. I. The author's account of his country, their manners and customs, &c.",mainBody,1596900601,,,
structural,s000389,CHAP. II. The author's birth and parentage — His being kidnapped with his sister — Horrors of a slave ship.,mainBody,1596900601,,,
structural,s000390,CHAP. III. The author is carried to Virginia — Arrives in England — His wonder at a fall of snow.,mainBody,1596900601,,,
structural,s000391,CHAP. IV. A particular account of the celebrated engagement between Admiral Boseawen and Monsieur Le Clue,mainBody,1596900601,,,
structural,s000392,"CHAP. V. Various interesting instances of oppression, cruelty, and extortion",mainBody,1596900601,,,
structural,s000393,CHAP. VI. Favourable change in the author's situation — He commences merchant with threepence.,mainBody,1596900601,,,
structural,s000394,Title Page,frontMatter,922700800,,,
structural,s000395,Main Body,mainBody,922700800,,,
structural,s000396,Title Page,frontMatter,432500700,,,
structural,s000397,"I. VIEW of the EVIDENCE that the Committee has obtained of the present State of those Parts of AFRICA from whence SLAVES have been exported, taking each Country that lies upon the Coast separately, be ...",mainBody,432500700,,,
structural,s000398,"Government, Religion, Manners, and Customs.",mainBody,432500700,,,
structural,s000399,SLAVES.,mainBody,432500700,,,
structural,s000400,PRODUCE.,mainBody,432500700,,,
structural,s000401,SPECIAL INFORMATION.,mainBody,432500700,,,
structural,s000402,SPECIAL INFORMATION.,mainBody,432500700,,,
structural,s000403,Detached Pieces of Evidence relating to the Trade to Africa generally.,mainBody,432500700,,,
structural,s000404,"The Committee will now proceed to give an Account, prepared under their Direction, of the Charters and Statutes, under the Authority and Protection of which the African Trade first began, and has continued to the present Time.",mainBody,432500700,,,
structural,s000405,"In the foregoing Account the Committee have confined themselves to the Charters and Statutes under the Authority, and Protection of which this Trade has been carried on; they will now proceed to give an ....",mainBody,432500700,,,
structural,s000406,"II. Evidence with respect to carrying Slaves to the West Indies, &c. &c. &c.",mainBody,432500700,,,
structural,s000407,"The following Letter, treating of the Mortality of Seamen in the African Trade, was transmitted to the Committee by the Reverend Mr. Clarkson.",mainBody,432500700,,,
structural,s000408,"Muster Rolls, &c (1).",mainBody,432500700,,,
structural,s000409,"III. Treatment of SLAVES in the WEST INDIES, and all Circumstances relating thereto, digested under certain Heads.",mainBody,432500700,,,
structural,s000410,Jamaica,mainBody,432500700,,,
structural,s000411,Barbadoes.,mainBody,432500700,,,
structural,s000412,Antigua.,mainBody,432500700,,,
structural,s000413,Montserrat.,mainBody,432500700,,,
structural,s000414,Nevis.,mainBody,432500700,,,
structural,s000415,Grenada and St. Christopher.,mainBody,432500700,,,
structural,s000416,Dominica.,mainBody,432500700,,,
structural,s000417,St. Vincent.,mainBody,432500700,,,
structural,s000418,Bermuda.,mainBody,432500700,,,
structural,s000419,Bahama Islands.,mainBody,432500700,,,
structural,s000420,Further Evidence received by the Committee respecting the Treatment of Slaves in the West Indies.,mainBody,432500700,,,
structural,s000421,"THE following Papers being detached Pieces of Evidence not particularly referring to any One of the British Islands in the West Indies, the Committee have therefore thought proper to insert the same in this ...",mainBody,432500700,,,
structural,s000422,"BEFORE the Committee proceed to offer a Statement of the Laws that at present subsist in the West India Islands, respecting Negro Slaves, arranged under different Titles, they think it right to lay before ...",mainBody,432500700,,,
structural,s000423,"A STATEMENT OF THE LAWS AT LARGE, RESPECTING NEGROES IN THE WEST INDIA ISLANDS. ARRANGED UNDER DIFFERENT TITLES.",mainBody,432500700,,,
structural,s000424,"IV. The several Accounts which have been called for, in order to shew the Extent of the Trade in all its Branches, and the Number of the White People and Slaves in each of the Islands in the West Indi ...",mainBody,432500700,,,
structural,s000425,"IV. The several Accounts which have been called for, in order to shew the Extent of the Trade in all its Branches, and the Number of the White People and Slaves in each of the Islands in the West Indi ...",mainBody,432500700,,,
structural,s000426,"V. The Advantages which the French West India Islands are supposed, at pressent, to enjoy over the British Islands, and the Reasons on which these superior Advantages are founded.",mainBody,432500700,,,
structural,s000427,Jamaica.,mainBody,432500700,,,
structural,s000428,Barbadoes.,mainBody,432500700,,,
structural,s000429,Antigua.,mainBody,432500700,,,
structural,s000430,Nevis.,mainBody,432500700,,,
structural,s000431,Grenada and St. Christopher.,mainBody,432500700,,,
structural,s000432,Dominica.,mainBody,432500700,,,
structural,s000433,St. Vincent.,mainBody,432500700,,,
structural,s000434,Bahamas.,mainBody,432500700,,,
structural,s000435,"VI. VIEW of the Information that has been obtained concerning the Extent of the Trade of other European Nations to Africa, and the Manner in which the same is carried on, and concerning the Treatment ...",mainBody,432500700,,,
structural,s000436,Portugal.,mainBody,432500700,,,
structural,s000437,Holland.,mainBody,432500700,,,
structural,s000438,France.,mainBody,432500700,,,
structural,s000439,Spain.,mainBody,432500700,,,
structural,s000440,Trade in the Interior Parts of Africa.,mainBody,432500700,,,
structural,s000441,INDEX.,backMatter,432500700,,,
structural,s000442,APPENDIX.,backMatter,432500700,,,
structural,s000443,Title Page,frontMatter,1163900102,,,
structural,s000444,BOOK IV. PRESENT INHABITANTS.,mainBody,1163900102,,,
structural,s000445,CHAP. I. Summary account of the Inhabitants of the several Islands. - Classes. - Emigrants from Great Britain and Ireland. - Predominant character of the European residents. - Creoles or Natives. - Ef ...,mainBody,1163900102,,,
structural,s000446,"CHAP. II. Of Negroes in a state of Slavery. - Preliminary Observations. - Origin of the Slave Trade. - Portuguese Settlements on the African Coast. - Negroes introduced into Hispaniola in 1502, and th ...",mainBody,1163900102,,,
structural,s000447,"CHAP. III. Mandingoes, or Natives of the Windward Coast. - Mahometans. - Their wars, manners, and persons. - Koromantyn Negroes, or Natives of the Gold Coast. - Their ferociousness of disposition disp ...",mainBody,1163900102,,,
structural,s000448,CHAP. IV. Means of obtaining Slaves in Africa. - Observations thereon. - Objections to a direct and immediate abolition of the trade by the British Nation only. - The probable consequences of such a m ...,mainBody,1163900102,,,
structural,s000449,"CHAP. V. Arrival and sale in the West Indies. - Negroes newly purchased, how disposed of and employed. - Detail of the management of Negroes on a sugar plantation. - Mode of maintaining them. - Houses ...",mainBody,1163900102,,,
structural,s000450,APPENDIX TO BOOK IV. NUMBER I.,mainBody,1163900102,,,
structural,s000451,NUMBER II.,mainBody,1163900102,,,
structural,s000452,BOOK V. AGRICULTURE.,mainBody,1163900102,,,
structural,s000453,"CHAP. I. Sugar Cane. - Known to the ancients. - Conjectures concerning its introduction into Europe. - Conveyed from Sicily to the Azores, &c. in the 15th century, and from thence to the West Indies. ...",mainBody,1163900102,,,
structural,s000454,"CHAP. II. Crop - time the season of health and festivity. - Mills for grinding the canes. - Of the cane - juice, and its component parts. - Process for obtaining raw or muscovado sugar. - Melasses, an ...",mainBody,1163900102,,,
structural,s000455,"CHAP. III. Capital necessary in the settlement or purchase of a sugar plantation of a given extent. - The lands, buildings, and stock separately considered. - Particulars and cost. - Cross returns fro",mainBody,1163900102,,,
structural,s000456,"CHAP. IV. Of the minor Staple Commodities; viz. COTTON, its growth and various species. - Mode of cultivation and risques attendit. - Import of this article into Great Britain, and profits accruing fr ...",mainBody,1163900102,,,
structural,s000457,BOOK VI. GOVERNMENT AND COMMERCE.,mainBody,1163900102,,,
