Label,structuralUnitID,structuralUnitName,component,documentID,passageStart,passageEnd,authorID
structural,s000458,"CHAP. I. Colonial Establishments. - Of the Captain General or Chief Governor; his Powers and Privileges. - Some Reflections on the usual Choice of Persons for this high Office. - Lieutenant General, L ...",mainBody,1163900102,,,
structural,s000459,CHAP. II (a). Houses of Assembly. - Prerogative denied to be in the Crown of establishing in the Colonies Constitutions less free than that of Great Britain. - Most of the British West Indian Islands ...,mainBody,1163900102,,,
structural,s000460,CHAP. III. Principles on which the Nations of Europe settled Colonies in America. - Commercial Regulations of Great Britain. - Remarks on the Acts of Navigation. - Admission of foreign - built Vessels ...,mainBody,1163900102,,,
structural,s000461,"CHAP. IV. Trade between the British West Indies and North America previous to the late Civil War. - Official Account of American Supplies, and their Value. - Ships and Seamen. - Returns. - Advantages ...",mainBody,1163900102,,,
structural,s000462,"CHAP. V. Charges brought against the Planters introductory of Opinions and Doctrines the Design of which is to prove, that the Settlement of the British Plantations was improvident and unwise. - Testi ...",mainBody,1163900102,,,
structural,s000463,Back Matter,backMatter,1163900102,,,
structural,s000464,Title Page,frontMatter,49900105,,,
structural,s000465,Table of Contents,frontMatter,49900105,,,
structural,s000466,"LETTER I. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000467,"LETTER II. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000468,"LETTER III. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000469,"LETTER IV. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000470,"LETTER V. Miss CLARISSA HARLOWE, To Miss HOWE.",mainBody,49900105,,,
structural,s000471,"LETTER VI. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000472,"LETTER VII. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000473,"LETTER VIII. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000474,"LETTER IX. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000475,"LETTER X. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000476,LETTER XI. Mr. LOVELACE. In Continuation.,mainBody,49900105,,,
structural,s000477,LETTER XII. Mr. LOVELACE. In Continuation.,mainBody,49900105,,,
structural,s000478,LETTER XIII. Mr. LOVELACE. In Continuation.,mainBody,49900105,,,
structural,s000479,LETTER XIV. Mr. LOVELACE. In Continuation.,mainBody,49900105,,,
structural,s000480,"LETTER XV. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000481,"LETTER XVI. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000482,"LETTER XVII. Mr. LOVELACE, To JOHN BEL ORD, Esq;",mainBody,49900105,,,
structural,s000483,"LETTER XVIII. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000484,LETTER XIX. Mr. LOVELACE. In Continuation.,mainBody,49900105,,,
structural,s000485,"LETTER XX. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000486,"LETTER XXI. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000487,"LETTER XXII. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000488,"LETTER XXIII. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000489,"LETTER XXIV. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000490,"LETTER XXV. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000491,LETTER XXVI. Mr. LOVELACE. In Continuation.,mainBody,49900105,,,
structural,s000492,"LETTER XXVII. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000493,"LETTER XXVIII. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000494,"LETTER XXIX. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000495,"LETTER XXX. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000496,"LETTER XXXI. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000497,"LETTER XXXII. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000498,"LETTER XXXIII. Mr. BELFORD, To ROBERT LOVELACE, Esq;",mainBody,49900105,,,
structural,s000499,"LETTER XXXIV. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000500,"LETTER XXXV. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000501,"LETTER XXXVI. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000502,"LETTER XXXVII. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000503,"LETTER XXXVIII. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000504,"LETTER XXXIX. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000505,"LETTER XL. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000506,"LETTER XLI. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000507,"LETTER XLII. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000508,"LETTER XLIII. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000509,"LETTER XLIII. Mr. LOVELACE, To JOHN BELFORD, Esq;",mainBody,49900105,,,
structural,s000510,Title Page,frontMatter,468200101,,,
structural,s000511,To the RIGHT HONORABLE the EARL OF BATH.,frontMatter,468200101,,,
structural,s000512,PREFACE.,frontMatter,468200101,,,
structural,s000513,THE LIFE OF MILTON.,frontMatter,468200101,,,
structural,s000514,IN PARADISUM AMISSAM SUMMI POETĆ JOHANNIS MILTONI.,frontMatter,468200101,,,
structural,s000515,ON PARADISE LOST.,frontMatter,468200101,,,
structural,s000516,THE VERSE.,frontMatter,468200101,,,
structural,s000517,A CRITIQUE upon the PARADISE LOST. By Mr. ADDISON.,frontMatter,468200101,,,
structural,s000518,THE LIST of the SUBSCRIBERS.,frontMatter,468200101,,,
structural,s000519,ADVERTISEMENT.,frontMatter,468200101,,,
structural,s000520,THE ARGUMENT.,frontMatter,468200101,,,
structural,s000521,THE ARGUMENT.,frontMatter,468200101,,,
structural,s000522,THE ARGUMENT.,frontMatter,468200101,,,
structural,s000523,THE ARGUMENT.,frontMatter,468200101,,,
structural,s000524,THE ARGUMENT.,frontMatter,468200101,,,
structural,s000525,THE ARGUMENT.,frontMatter,468200101,,,
structural,s000526,BOOK I.,mainBody,468200101,,,
structural,s000527,BOOK II.,mainBody,468200101,,,
structural,s000528,BOOK III.,mainBody,468200101,,,
structural,s000529,BOOK IV.,mainBody,468200101,,,
structural,s000530,BOOK V.,mainBody,468200101,,,
structural,s000531,BOOK VI.,mainBody,468200101,,,
structural,s000532,Back Matter,backMatter,468200101,,,
structural,s000533,Title Page,frontMatter,290100102,,,
structural,s000534,PROLOGUE TO PART the THIRD.,frontMatter,290100102,,,
structural,s000535,PART the THIRD.,mainBody,290100102,,,
structural,s000536,SCENE I.,mainBody,290100102,,,
structural,s000537,SCENE II.,mainBody,290100102,,,
structural,s000538,SCENE III.,mainBody,290100102,,,
structural,s000539,SCENE IV.,mainBody,290100102,,,
structural,s000540,SCENE V.,mainBody,290100102,,,
structural,s000541,SCENE VI.,mainBody,290100102,,,
structural,s000542,SCENE VII.,mainBody,290100102,,,
structural,s000543,SCENE VIII.,mainBody,290100102,,,
structural,s000544,SCENE IX.,mainBody,290100102,,,
structural,s000545,SCENE X.,mainBody,290100102,,,
structural,s000546,SCENE XI.,mainBody,290100102,,,
structural,s000547,SCENE XII.,mainBody,290100102,,,
structural,s000548,SCENE. XIII.,mainBody,290100102,,,
structural,s000549,SCENE XIV.,mainBody,290100102,,,
structural,s000550,SCENE XV.,mainBody,290100102,,,
structural,s000551,SCENE. XVI.,mainBody,290100102,,,
structural,s000552,SCENE XVII.,mainBody,290100102,,,
structural,s000553,PROLOGUE TO PART the FOURTH.,mainBody,290100102,,,
structural,s000554,PART the FOURTH.,mainBody,290100102,,,
structural,s000555,SCENE I.,mainBody,290100102,,,
structural,s000556,SCENE. II.,mainBody,290100102,,,
structural,s000557,SCENE III.,mainBody,290100102,,,
structural,s000558,SCENE IV.,mainBody,290100102,,,
structural,s000559,SCENE V.,mainBody,290100102,,,
structural,s000560,ERRATA.,mainBody,290100102,,,
structural,s000561,Title Page,frontMatter,695101100,,,
structural,s000562,Dramatis Personć.,frontMatter,695101100,,,
structural,s000563,ACT I. SCENE I.,mainBody,695101100,,,
structural,s000564,ACT II. SCENE I.,mainBody,695101100,,,
structural,s000565,ACT III. SCENE I.,mainBody,695101100,,,
structural,s000566,ACT IV.,mainBody,695101100,,,
structural,s000567,ACT V. SCENE I.,mainBody,695101100,,,
structural,s000568,Title Page,frontMatter,310700201,,,
structural,s000569,Table of Contents,frontMatter,310700201,,,
structural,s000570,PREFACE.,frontMatter,310700201,,,
structural,s000571,"Mrs. BARBER,",frontMatter,310700201,,,
structural,s000572,"To the Right Honourable JOHN, Earl of ORRERY.",frontMatter,310700201,,,A0031
structural,s000573,Extract of a Letter from Mrs. Jones TO The Hon. Miss LOVELACE.,frontMatter,310700201,,,A0028
structural,s000574,"Mrs. BEHN,",frontMatter,310700201,,,A0029
structural,s000575,"Miss ELIZA CARTER,",frontMatter,310700201,,,
structural,s000576,Lady CHUDLEIGH,frontMatter,310700201,,,
structural,s000577,Mrs. COCKBURN,frontMatter,310700201,,,
structural,s000578,"Mrs. CONSTANTIA GRIERSON, of Kilkenny, in Ireland,",frontMatter,310700201,,,
structural,s000579,Mrs. MARY JONES,frontMatter,310700201,,,
structural,s000580,POEMS BY Mrs. MARY BARBER.,mainBody,310700201,,,Unknown
structural,s000581,A TRUE TALE.,mainBody,310700201,,,A0020
structural,s000582,"Written for my Son, and spoken by him at his first putting on Breeches.",mainBody,310700201,,,A0020
structural,s000583,An unanswerable Apology for the Rich.,mainBody,310700201,,,A0020
structural,s000584,Window GORDON?s Petition. * To the Right Hon. the Lady CARTERET.,mainBody,310700201,,,A0020
structural,s000585,"Written in the Conclusion of A Letter to Mr. TICKEL, Intreating him to recommend the Widow Gordon?s Petition.",mainBody,310700201,,,A0020
structural,s000586,The PRODIGY. A Letter to a Friend in the Country.,mainBody,310700201,,,A0020
structural,s000587,SINCERITY. A Poem. Occasion?s by a Friend?s resenting some Advice I gave.,mainBody,310700201,,,A0020
structural,s000588,"Written for my Son, and spoken by him in School, upon his Master?s first bringing in a Rod.",mainBody,310700201,,,A0020
structural,s000589,To his Grace the Duke of Chandos.,mainBody,310700201,,,A0020
structural,s000590,Conclusion of a Letter to the Rev. Mr. C ? .,mainBody,310700201,,,A0020
structural,s000591,Jupiter and Fortune. A Fable.,mainBody,310700201,,,A0020
structural,s000592,"A Letter to a Friend, on occasion of some Libels written against him.",mainBody,310700201,,,A0020
structural,s000593,"A Letter for my Son to one of his School - fellows, Son to Henry Rose, Esq;",mainBody,310700201,,,A0020
structural,s000594,"Apology to Dr. Clayton, Bishop of Killala, and his Lady, who had promis?d to dine with the Author.",mainBody,310700201,,,A0020
structural,s000595,Apollo?s Edict.,mainBody,310700201,,,A0020
structural,s000596,"Occasion?d by seeing some Verses written by Mrs. GRIERSON, upon the Death of her Son.",mainBody,310700201,,,A0020
structural,s000597,The Oak and its Branches A Fable. Occasion?d by seeing a dead Oak beautifully encompassed with Ivy.,mainBody,310700201,,,A0020
structural,s000598,"On sending my Son as a Present to Dr. SWIFT, Dean of St. Patrick?s, on his Birth - Day.",mainBody,310700201,,,A0020
structural,s000599,Stella and Flavia.,mainBody,310700201,,,A0020
structural,s000600,"An Apology for the Clergy, who were present when the Minister of the Parish read Prayers and Preach?d twice in one Day, at Tunbridge.",mainBody,310700201,,,A0020
structural,s000601,"Written upon the Rocks at Tunbridge, on seeing the Names of several Persons written there.",mainBody,310700201,,,A0020
structural,s000602,"To the Right Hon. the Earl of Orrery, on his Promise to sup with the Author.",mainBody,310700201,,,A0020
structural,s000603,"To Mrs. Strangeways Horner, with a Letter from my Son; wherein he desires me to accept his first Prize of Learning, conferr?d on him by the University of Dublin.",mainBody,310700201,,,A0020
structural,s000604,"An Invitation to Edward Walpole, Esq; upon hearing he was landed in Dublin.",mainBody,310700201,,,A0020
structural,s000605,"To the Right Honourable John Barber, Esq; Lord Mayor of London, on committing one of my Sons to his Care.",mainBody,310700201,,,A0020
structural,s000606,Advice to the Ladies at Bath.,mainBody,310700201,,,A0020
structural,s000607,"To a Lady, who valu?d herself on speaking her Mind in a blunt Manner, which she call?d being sincere.",mainBody,310700201,,,A0020
structural,s000608,"To a Lady, who commanded me to send her an Account in Verse, how I succeeded in my Subscription.",mainBody,310700201,,,A0020
structural,s000609,POEMS BY Mrs. APHRA BEHN.,mainBody,310700201,,,Unknown
structural,s000610,A VOYAGE TO THE ISLE OF LOVE. An account from Lisander to Lycidas his friend.,mainBody,310700201,,,A0023
structural,s000611,The TRUCE.,mainBody,310700201,,,A0023
structural,s000612,LOVE?s POWER.,mainBody,310700201,,,A0023
structural,s000613,The CHARACTER.,mainBody,310700201,,,A0023
structural,s000614,RESPECT.,mainBody,310700201,,,A0023
structural,s000615,INQUIETUDE.,mainBody,310700201,,,A0023
structural,s000616,The REFLECTION.,mainBody,310700201,,,A0023
structural,s000617,"Little CARES, or Little Arts to Please.",mainBody,310700201,,,A0023
structural,s000618,The DREAM.,mainBody,310700201,,,A0023
structural,s000619,HOPE.,mainBody,310700201,,,A0023
structural,s000620,The River of PRETENSION.,mainBody,310700201,,,A0023
structural,s000621,The Princess HOPE.,mainBody,310700201,,,A0023
structural,s000622,LOVE?s Resentment.,mainBody,310700201,,,A0023
structural,s000623,The City of DISCRETION.,mainBody,310700201,,,A0023
structural,s000624,The silent CONFESSION.,mainBody,310700201,,,A0023
structural,s000625,The DEN of CRUELTY.,mainBody,310700201,,,A0023
structural,s000626,The RIVER of DESPAIR.,mainBody,310700201,,,A0023
structural,s000627,The RESOLVE.,mainBody,310700201,,,A0023
structural,s000628,The QUESTION.,mainBody,310700201,,,A0023
structural,s000629,The TRANSPORT.,mainBody,310700201,,,A0023
structural,s000630,CONFIDENCE.,mainBody,310700201,,,A0023
structural,s000631,The REFLECTION.,mainBody,310700201,,,A0023
structural,s000632,ABSENCE.,mainBody,310700201,,,A0023
structural,s000633,To LOVE.,mainBody,310700201,,,A0023
structural,s000634,RIVALS.,mainBody,310700201,,,A0023
structural,s000635,JEALOUSY.,mainBody,310700201,,,A0023
structural,s000636,The COMPLAINT.,mainBody,310700201,,,A0023
structural,s000637,The PENITENT.,mainBody,310700201,,,A0023
structural,s000638,The CITY of LOVE.,mainBody,310700201,,,A0023
structural,s000639,LOVE?s TEMPLE.,mainBody,310700201,,,A0023
structural,s000640,HONOUR.,mainBody,310700201,,,A0023
structural,s000641,The LOSS.,mainBody,310700201,,,A0023
structural,s000642,The PROSPECT and BOWER of BLISS.,mainBody,310700201,,,A0023
structural,s000643,The GOLDEN AGE. A PARAPHRASE on a Translation from the FRENCH,mainBody,310700201,,,A0023
structural,s000644,SONG. LOVE ARM?D.,mainBody,310700201,,,A0023
structural,s000645,SONG. The INVITATION.,mainBody,310700201,,,A0023
structural,s000646,SCOTS SONG.,mainBody,310700201,,,A0023
structural,s000647,"On a COPY of VERSES made in a DREAM, and sent to me in a morning before I was awake.",mainBody,310700201,,,A0023
structural,s000648,"On a Locket of Hair wove in a True - Lover?s Knot, given me by Sir R. O.",mainBody,310700201,,,A0023
structural,s000649,SONG. On Her Loving Two Equally.,mainBody,310700201,,,A0023
structural,s000650,The COUNSEL. A SONG.,mainBody,310700201,,,A0023
structural,s000651,"SYLVIO?s COMPLAINT. A SONG, To a fine Scotch Tune.",mainBody,310700201,,,A0023
structural,s000652,In Imitation of HORACE.,mainBody,310700201,,,A0023
structural,s000653,"To LYSANDER, on some VERSES he writ, and asking more for his Heart than ?twas worth.",mainBody,310700201,,,A0023
structural,s000654,SONG.,mainBody,310700201,,,A0023
structural,s000655,SONG.,mainBody,310700201,,,A0023
structural,s000656,"CATO?s ANSWER to LABIENUS, when he advised him to consult the ORACLE of JUPITER AMMON.",mainBody,310700201,,,A0023
structural,s000657,"To ALEXIS, on his saying, I lov?d a Man that talked much.",mainBody,310700201,,,A0023
structural,s000658,Part of an ODE to DESIRE.,mainBody,310700201,,,A0023
structural,s000659,POEMS BY Miss ELIZA CARTER.,mainBody,310700201,,,Unknown
structural,s000660,ODE to WISDOM.,mainBody,310700201,,,A0024
structural,s000661,"To a GENTLEMAN, On his intending to cut down a GROVE to enlarge his Prospect.",mainBody,310700201,,,A0024
structural,s000662,POEMS BY Lady CHUDLEIGH.,mainBody,310700201,,,Unknown
structural,s000663,To the LADIES.,mainBody,310700201,,,A0025
structural,s000664,To EUGENIA. On her PASTORAL.,mainBody,310700201,,,A0025
structural,s000665,The RESOLVE.,mainBody,310700201,,,A0025
structural,s000666,The INQUIRY. A DIALOGUE between CLEANTHE and MARISSA.,mainBody,310700201,,,A0025
structural,s000667,One of LUCIAN?s DIALOGUES of the Dead paraphrased.,mainBody,310700201,,,A0025
structural,s000668,"The LADIES DEFENCE: OR, A DIALOGUE between Sir John Brute, Sir William Loveall, Melissa, and a Parson.",mainBody,310700201,,,A0025
structural,s000669,POEMS BY Mrs. COCKBURN.,mainBody,310700201,,,Unknown
structural,s000670,* CALLIOPE?s DIRECTIONS how to deserve and distinguish the MUSES Inspiration.,mainBody,310700201,,,A0026
structural,s000671,The CAUTION.,mainBody,310700201,,,A0026
structural,s000672,The PLATONIC.,mainBody,310700201,,,A0026
structural,s000673,The NEEDLESS DECEIT.,mainBody,310700201,,,A0026
structural,s000674,"A POEM, Occasioned by The BUSTS set up in the Queen?s Hermitage; Designed to be presented with a Vindication of Mr. Locke, which was to have been inscribed to her Majesty.",mainBody,310700201,,,A0026
structural,s000675,SONG. The VAIN ADVICE.,mainBody,310700201,,,A0026
structural,s000676,POEMS BY Mrs. GRIERSON.,mainBody,310700201,,,Unknown
structural,s000677,To Miss LĆTITIA VAN LEWEN (Afterwards Mrs. PILKINGTON) at a Country Assize.,mainBody,310700201,,,A0027
structural,s000678,To the same on the same Occasion.,mainBody,310700201,,,A0027
structural,s000679,"To Mrs. MARY BARBER, Under the Name of SAPPHIRA: Occasioned by the Encouragement she met with in England to publish her POEMS by Subscription.",mainBody,310700201,,,A0027
structural,s000680,VERSES Occasioned by Mrs. BARBER?s Son speaking Latin in School to less Advantage than English: Written as from a SCHOOLFELLOW.,mainBody,310700201,,,A0027
structural,s000681,"To the Hon. Mrs. PERCIVAL, On her desisting from the Bermudan Project.",mainBody,310700201,,,A0027
structural,s000682,"To the Hon. Mrs. PERCIVAL, With Hutcheson?s TREATISE on BEAUTY and ORDER.",mainBody,310700201,,,A0027
structural,s000683,"The SPEECH of CUPID, Upon seeing himself painted By the Honourable Miss CARTERET, (Now Countess of Dysert) on a FAN.",mainBody,310700201,,,A0027
structural,s000684,"PROLOGUE to THEODOSIUS: Spoken by Athenais at the Theatre in Dublin, when Lord and Lady Carteret were in Ireland.",mainBody,310700201,,,A0027
structural,s000685,POEMS BY Mrs. MARY JONES.,mainBody,310700201,,,Unknown
structural,s000686,An EPISTLE to Lady BOWYER.,mainBody,310700201,,,A0028
structural,s000687,Of PATIENCE. An EPISTLE to The Right Hon. SAMUEL Lord MASHAM.,mainBody,310700201,,,A0028
structural,s000688,Of DESIRE. An EPISTLE to The Honourable Miss LOVELACE.,mainBody,310700201,,,A0028
structural,s000689,"In MEMORY of The Right Hon. Lord Aubrey Beauclerk, Who was slain at CARTHAGENA.",mainBody,310700201,,,A0028
structural,s000690,"To Mrs. CLAYTON, With a HARE.",mainBody,310700201,,,A0028
structural,s000691,"To Miss CLAYTON, Occasioned by her breaking an appointment to visit the AUTHOR.",mainBody,310700201,,,A0028
structural,s000692,"ELEGY On a favourite DOG, suppos?d to be poison?d. To Miss MOLLY CLAYTON.",mainBody,310700201,,,A0028
structural,s000693,The SPIDER.,mainBody,310700201,,,A0028
structural,s000694,After the SMALL - POX.,mainBody,310700201,,,A0028
structural,s000695,"The LASS of the HILL, Humbly inscribed to Her Grace the Dutchess of MARLBOROUGH.",mainBody,310700201,,,A0028
structural,s000696,"CONSOLATORY RHYMES To Mrs. EAST, On the Death of her CANARY BIRD.",mainBody,310700201,,,A0028
structural,s000697,HOLT WATERS. A TALE. Extracted from The NATURAL HISTORY of Berkshire.,mainBody,310700201,,,A0028
structural,s000698,SOLILOQUY On an EMPTY PURSE.,mainBody,310700201,,,A0028
structural,s000699,"To the PRINCE of ORANGE, On his MARRIAGE. Written at the time of the OXFORD VERSES.",mainBody,310700201,,,A0028
structural,s000700,EPISTLE from FERN - HILL.,mainBody,310700201,,,A0028
structural,s000701,In Memory of the Right Hon. NEVIL Lord LOVELACE. To Miss LOVELACE.,mainBody,310700201,,,A0028
structural,s000702,"ODE To the Right Honourable Lady HENRY BEAUCLERK, On her MARRIAGE.",mainBody,310700201,,,A0028
